#FFC0C0	light red	0	0
#FFFFC0	light yellow	0	1
#C0FFC0	light green	0	2
#C0FFFF	light cyan	0	3
#C0C0FF	light blue	0	4
#FFC0FF	light magenta	0	5
#FF0000	red	1	0
#FFFF00	yellow	1	1
#00FF00	green	1	2
#00FFFF	cyan	1	3
#0000FF	blue	1	4
#FF00FF	magenta	1	5
#C00000	dark red	2	0
#C0C000	dark yellow	2	1
#00C000	dark green	2	2
#00C0C0	dark cyan	2	3
#0000C0	dark blue	2	4
#C000C0	dark magenta	2	5
#FFFFFF	white	-1	-1
#000000	black	-1	-1
